,index,Open,High,Low,Close,Volume,Summary of Econ Projections,polarity,subjectivity,Statement,close_pct_change,fed_chair,president,residuals,abs_return,two_pct_change,three_pct_change,four_pct_change,five_pct_change
587,2002-05-09,1088.8499800000002,1088.8499800000002,1072.22998,1073.01001,1807699968.0,0.0,0.0,0.0,0.0,-0.014538371511104597,Greenspan,Bush,-0.011944527901896616,0.014538371511104597,0.0014445811181202917,0.022618633352730955,0.016831101137630755,0.023503946622082328
588,2002-05-10,1073.01001,1075.43005,1053.93005,1054.98999,1873400064.0,0.0,0.0,0.0,0.0,-0.01679389738405135,Greenspan,Bush,-0.015926239827622642,0.01679389738405135,0.04008572631101459,0.03419933870652181,0.04098616139476352,0.04891039771856032
589,2002-05-13,1054.98999,1074.83997,1053.9000199999998,1074.56006,1728000000.0,0.0,0.0,0.0,0.0,0.018550005389150748,Greenspan,Bush,0.01607774366825422,0.018550005389150748,0.015364325005714496,0.022027544928479914,0.029807463716825522,0.01610886226312913
590,2002-05-14,1074.56006,1097.70996,1074.56006,1097.2800300000001,2665100032.0,0.0,0.0,0.0,0.0,0.021143508721141346,Greenspan,Bush,0.02137703412975837,0.021143508721141346,0.000865731603627129,0.008484561593634199,-0.004930400492206388,-0.015857419732682065
591,2002-05-15,1097.2800300000001,1104.22998,1088.93994,1091.06995,2098200064.0,0.0,0.0,0.0,0.0,-0.005659521571717674,Greenspan,Bush,-0.003071945104873367,0.005659521571717674,0.014224587525300203,0.0007332710427958578,-0.010255941885302544,-0.004628420020183044
592,2002-05-16,1091.06995,1099.29004,1089.17004,1098.22998,1656600064.0,0.0,0.0,0.0,0.0,0.0065623931811154,Greenspan,Bush,0.007151639120452173,0.0065623931811154,-0.005791118541491835,-0.016708686098698577,-0.011117853475462569,-0.0010471577182769032
593,2002-05-17,1098.22998,1106.58997,1096.77002,1106.58997,1690200064.0,0.0,0.0,0.0,0.0,0.0076122398334088626,Greenspan,Bush,0.007557486291454718,0.0076122398334088626,-0.02413718786914354,-0.01858859248471234,-0.0085939781290445,-0.020576745332329338
594,2002-05-20,1106.58997,1106.58997,1090.60999,1091.87,1294400000.0,0.0,0.0,0.0,0.0,-0.01330209960243911,Greenspan,Bush,-0.012530515883028412,0.01330209960243911,-0.005357762370978181,0.004771593687893372,-0.007372718363907627,-0.015862648483793707
595,2002-05-21,1091.88,1099.55005,1079.07996,1079.88,1592300032.0,0.0,0.0,0.0,0.0,-0.01098116076089628,Greenspan,Bush,-0.011827984898780402,0.01098116076089628,0.015927658628736463,0.003648507241545307,-0.004935687298588731,-0.011316044375301093
596,2002-05-22,1079.88,1086.02002,1075.64001,1086.02002,1599500032.0,0.0,0.0,0.0,0.0,0.005685835463199451,Greenspan,Bush,0.0037561354834690936,0.005685835463199451,-0.0020258098004490854,-0.01056147196991808,-0.01690575648872472,-0.019668136504518485
597,2002-05-23,1086.02002,1097.0999800000002,1080.55005,1097.07996,1607299968.0,0.0,0.0,0.0,0.0,0.010183919077292991,Greenspan,Bush,0.009735628451792497,0.010183919077292991,-0.020536251523544324,-0.02681657770870227,-0.02955110947428119,-0.027299705665938756
598,2002-05-24,1097.07996,1097.07996,1082.18994,1083.81995,1172999936.0,0.0,0.0,0.0,0.0,-0.012086639518964493,Greenspan,Bush,-0.011161425241943274,0.012086639518964493,-0.014910151819958695,-0.01767813925181949,-0.015399190612795044,-0.03985897288567175
599,2002-05-28,1083.81995,1085.97998,1070.31006,1074.55005,1262300032.0,0.0,0.0,0.0,0.0,-0.008552988898202107,Greenspan,Bush,-0.009145946994556016,0.008552988898202107,-0.00920387095975661,-0.0069052623467841245,-0.03157605362356097,-0.03151096591545466
600,2002-05-29,1074.55005,1074.82996,1067.66003,1067.66003,1372499968.0,0.0,0.0,0.0,0.0,-0.006412004727001874,Greenspan,Bush,-0.008072626129456273,0.006412004727001874,-0.0004964408005420085,-0.025326442163429275,-0.025260934419358172,-0.01660639108125095
601,2002-05-30,1067.66003,1069.5,1054.26001,1064.66003,1617400064.0,0.0,0.0,0.0,0.0,-0.0028098832172259725,Greenspan,Bush,-0.0040838049952911315,0.0028098832172259725,-0.022580006126462826,-0.022514313794611107,-0.01383538367642112,-0.03335337948208705
602,2002-05-31,1064.66003,1079.93005,1064.66003,1067.13,1608000000.0,0.0,0.0,0.0,0.0,0.002319961236827872,Greenspan,Bush,0.001465720000644929,0.002319961236827872,-0.024776793830180166,-0.01611795188964804,-0.03559077150862622,-0.03710885271710096
603,2002-06-03,1067.14001,1070.73999,1039.9000199999998,1040.62,1761500032.0,0.0,0.0,0.0,0.0,-0.02484233411112069,Greenspan,Bush,-0.025065325972981018,0.02484233411112069,0.008946637581441985,-0.011022255962791494,-0.012579010589840456,-0.009494349522400025
604,2002-06-04,1040.68005,1046.06006,1030.52002,1040.68994,2030499968.0,0.0,0.0,0.0,0.0,6.720993254027974e-05,Greenspan,Bush,-0.002029046335195837,6.720993254027974e-05,-0.011088720623166792,-0.012645370627873853,-0.009560916866362623,-0.026030769548901267
605,2002-06-05,1040.68994,1050.10999,1038.83997,1049.93005,1743200000.0,0.0,0.0,0.0,0.0,0.008878830903275459,Greenspan,Bush,0.007137230319240499,0.008878830903275459,-0.021334773683256203,-0.01827746524637508,-0.03460237184372417,-0.028278131481235258
606,2002-06-06,1049.9000199999998,1049.9000199999998,1026.91003,1029.1500199999998,2047900032.0,0.0,0.0,0.0,0.0,-0.01979182327432205,Greenspan,Bush,-0.019312640449579505,0.01979182327432205,0.0015449351106266995,-0.0151095950034571,-0.008657659065098966,-0.019035145138509457
607,2002-06-07,1029.1500199999998,1033.02002,1012.48999,1027.5300300000001,2540300032.0,0.0,0.0,0.0,0.0,-0.001574104813212407,Greenspan,Bush,-0.0028660110846114107,0.001574104813212407,-0.013556830061696612,-0.007094722088073713,-0.017488569166197676,-0.01972693683706761
608,2002-06-10,1027.5300300000001,1038.18005,1025.44995,1030.73999,1625900032.0,0.0,0.0,0.0,0.0,0.0031239573601560267,Greenspan,Bush,0.0015569237880933891,0.0031239573601560267,-0.010186856144001943,-0.02054833440584769,-0.022779731288004146,0.00526810840045111
609,2002-06-11,1030.73999,1039.04004,1012.94,1013.5999800000001,1867699968.0,0.0,0.0,0.0,0.0,-0.016628839635881354,Greenspan,Bush,-0.01671215166791916,0.016628839635881354,-0.003985773559308958,-0.00625490343833679,0.022267226169440102,0.023194564388211436
610,2002-06-12,1013.5999800000001,1021.8499800000001,1002.5800199999999,1020.23999,2403899904.0,0.0,0.0,0.0,0.0,0.006550917650965271,Greenspan,Bush,0.005164075444444206,0.006550917650965271,-0.012722477188921055,0.015614022343899636,0.01653532518363643,-0.00024504038505690495
611,2002-06-13,1020.26001,1023.4699699999999,1008.12,1009.56,1794400000.0,0.0,0.0,0.0,0.0,-0.010468115448013404,Greenspan,Bush,-0.011189654780673276,0.010468115448013404,0.026358056975315902,0.027289106145251374,0.010331223503308395,-0.0032390546376637186
612,2002-06-14,1009.56,1009.56,981.63,1007.26001,2130200064.0,0.0,0.0,0.0,0.0,-0.0022782103094417527,Greenspan,Bush,-0.0029615223880531632,0.0022782103094417527,0.02963483083181262,0.012638226350314419,-0.0009630383320785585,-0.01798939679934286
613,2002-06-17,1007.2700199999999,1036.17004,1007.2700199999999,1036.17004,1717699968.0,0.0,0.0,0.0,0.0,0.028701655692654704,Greenspan,Bush,0.027643961555104672,0.028701655692654704,-0.015615245930098443,-0.028837023699314734,-0.045388332208485815,-0.04193333943529198
614,2002-06-18,1036.17004,1040.82996,1030.92004,1037.10999,1685100032.0,0.0,0.0,0.0,0.0,0.000907138754947967,Greenspan,Bush,0.0028382948470794473,0.000907138754947967,-0.029717204826076205,-0.046253512609593095,-0.04280165115370271,-0.058788345101178696
615,2002-06-19,1037.14001,1037.60999,1017.88,1019.98999,1871399936.0,0.0,0.0,0.0,0.0,-0.016507410173534187,Greenspan,Bush,-0.014931212221427905,0.016507410173534187,-0.03024537525118265,-0.026735576101095004,-0.04299059836851937,-0.04555924122353405
616,2002-06-20,1019.98999,1023.3300199999999,1004.5900300000001,1006.2899800000001,1897699968.0,0.0,0.0,0.0,0.0,-0.013431514166133973,Greenspan,Bush,-0.014943155810340737,0.013431514166133973,-0.013485188434451345,-0.029961512684445246,-0.03256512600870798,-0.015552147304497832
617,2002-06-21,1006.2899800000001,1006.2899800000001,985.6500199999999,989.14001,2420000000.0,0.0,0.0,0.0,0.0,-0.01704277130931997,Greenspan,Bush,-0.01936412242084764,0.01704277130931997,-0.01314272991545451,-0.0157914853732386,0.0015164688363986656,0.000687465872500681
618,2002-06-24,989.14001,1002.10999,970.8499800000001,992.7199699999999,2175899904.0,0.0,0.0,0.0,0.0,0.0036192651837023693,Greenspan,Bush,0.001194175369488792,0.0036192651837023693,-0.019340751249317556,-0.0020952132150620084,-0.0029212266174115653,-0.024246464992539574
619,2002-06-25,992.7199699999999,1005.88,974.2100199999999,976.14001,2030000000.0,0.0,0.0,0.0,0.0,-0.016701547768803282,Greenspan,Bush,-0.017684005902265244,0.016701547768803282,0.014854426466957449,0.014014383039170797,-0.007673069358154927,-0.028735611400663608
620,2002-06-26,976.14001,977.4299900000001,952.9199800000001,973.5200199999999,2750799872.0,0.0,0.10714285714285716,0.32309523809523805,1.0,-0.0026840309516664718,Greenspan,Bush,-0.0040466547349577095,0.0026840309516664718,0.01674335367032298,-0.0050024651778604046,-0.02612169187850899,-0.02006125153954197
621,2002-06-27,973.5300300000001,990.6699800000001,963.73999,990.64001,2399099904.0,0.0,0.0,0.0,0.0,0.01758565786864863,Greenspan,Bush,0.016116939993864918,0.01758565786864863,-0.022197760819291035,-0.042952010387708794,-0.036996305045260525,-0.0016251917787974968
622,2002-06-28,990.64001,1001.7899800000001,988.31,989.8200099999999,2423000064.0,0.0,0.0,0.0,0.0,-0.000827747710290927,Greenspan,Bush,0.000184716748016075,0.000827747710290927,-0.04215915982543117,-0.03619852057749351,-0.0007981046978428052,-0.012972085702732783
623,2002-07-01,989.8200099999999,994.4600199999999,967.4299900000001,968.6500199999999,1800499968.0,0.0,0.0,0.0,0.0,-0.021387716742562124,Greenspan,Bush,-0.020625821961998872,0.021387716742562124,-0.015134496151664623,0.02103960107284175,0.00859955590565109,-0.016332008128178255
624,2002-07-02,968.6500199999999,968.6500199999999,945.5399800000001,948.0900300000001,2267500032.0,0.0,0.0,0.0,0.0,-0.02122540605532619,Greenspan,Bush,-0.023234881335284337,0.02122540605532619,0.04318155312739669,0.030471736950972828,0.004999514655796844,-0.02913231773990932
625,2002-07-03,948.0900300000001,954.2999900000001,934.87,953.98999,1937600000.0,0.0,0.0,0.0,0.0,0.006222995510247076,Greenspan,Bush,0.0029785374738060654,0.006222995510247076,0.02409877487288936,-0.0012159142256830124,-0.03513665798526899,-0.027893363954479278
626,2002-07-05,953.98999,989.0700099999999,953.98999,989.0300300000001,935200000.0,0.0,0.0,0.0,0.0,0.036729987072505965,Greenspan,Bush,0.03570305088491368,0.036729987072505965,-0.03660152766038893,-0.06932050384759325,-0.06233383024780359,-0.0683801380631488
627,2002-07-08,989.0300300000001,993.56,972.9099699999999,976.9799800000001,1589299968.0,0.0,0.0,0.0,0.0,-0.012183704876989498,Greenspan,Bush,-0.009090789034498606,0.012183704876989498,-0.057841523016674445,-0.05076867593540668,-0.05688955878092827,-0.06051300048134045
628,2002-07-09,976.9799800000001,979.63,951.7100199999999,952.8300199999999,1845200000.0,0.0,0.0,0.0,0.0,-0.02471899168292091,Greenspan,Bush,-0.0237083493902446,0.02471899168292091,-0.026709926708648246,-0.03298594643355168,-0.03670122610116744,-0.05445884251211963
629,2002-07-10,952.8300199999999,956.3400300000001,920.2899800000001,920.4699699999999,2339800064.0,0.0,0.0,0.0,0.0,-0.03396203868555692,Greenspan,Bush,-0.036928780412968536,0.03396203868555692,0.001010407759418852,-0.0028354863114109508,-0.02121738963412334,-0.015676763468991606
630,2002-07-11,920.4699699999999,929.1599699999999,900.94,927.38,2836000000.0,0.0,0.0,0.0,0.0,0.007507067286508073,Greenspan,Bush,0.003035988497368648,0.007507067286508073,-0.010265489874700773,-0.028510427225085677,-0.023011084992128228,-0.04939721581228851
631,2002-07-12,927.37,934.31,913.7100199999999,921.4000199999999,2271099904.0,0.0,0.0,0.0,0.0,-0.0064482520649572495,Greenspan,Bush,-0.008145053499225969,0.0064482520649572495,-0.022205360924563378,-0.016670327400253204,-0.04322770689759703,-0.07993273106288834
632,2002-07-15,921.39001,921.39001,876.4600199999999,917.85999,2671800064.0,0.0,0.0,0.0,0.0,-0.0038420120720205064,Greenspan,Bush,-0.004143966896251664,0.0038420120720205064,-0.012877791960405505,-0.039537598757300785,-0.07638418796313373,-0.10680274885933316
633,2002-07-16,917.9299900000001,918.6500199999999,897.13,900.94,2629499904.0,0.0,0.0,0.0,0.0,-0.018434173168393575,Greenspan,Bush,-0.019373628609968486,0.018434173168393575,-0.02149975581059793,-0.05903833773614231,-0.09002817057739698,-0.11413635758208096
634,2002-07-17,921.4799800000001,926.5200199999999,895.0300300000001,906.0399800000001,2708100096.0,0.0,0.0,0.0,0.0,0.005660732124225909,Greenspan,Bush,0.0037058369642127623,0.005660732124225909,-0.06433488729713688,-0.09515028244117896,-0.11912276762886342,-0.06910289985216767
635,2002-07-18,906.0399800000001,907.7999900000001,880.5999800000001,881.5700099999999,2340600064.0,0.0,0.0,0.0,0.0,-0.027007605116940003,Greenspan,Bush,-0.027910329780427942,0.027007605116940003,-0.07003413149229054,-0.09467202723922052,-0.04326374487262763,-0.0486518591983407
636,2002-07-19,881.56,881.56,842.0700099999999,847.75,3199899904.0,0.0,0.0,0.0,0.0,-0.03836338534247541,Greenspan,Bush,-0.04043100143529018,0.03836338534247541,-0.05855501032143906,-0.00509585373046284,-0.010698920672367884,0.006004163963432729
637,2002-07-22,847.76001,854.13,813.26001,819.83002,2821600000.0,0.0,0.0,0.0,0.0,-0.03293421409613684,Greenspan,Bush,-0.037898216374703315,0.03293421409613684,0.028786418433421224,0.02299253447684202,0.04026445628326725,0.0965200078913917
638,2002-07-23,819.84998,827.69,796.13,798.10999,3063300096.0,0.0,0.0,0.0,0.0,-0.026493333337561764,Greenspan,Bush,-0.03170999046190658,0.026493333337561764,0.05083259263550888,0.06857455825105019,0.12636106710053818,0.13114738734193776
639,2002-07-24,797.71002,844.3200099999999,775.6799900000001,843.4299900000001,3412800000.0,0.0,0.0,0.0,0.0,0.05678415327190689,Greenspan,Bush,0.05241509801654993,0.05678415327190689,0.01115687147904243,0.06583833946905271,0.07036747649914621,0.08084845311227307
640,2002-07-25,843.4199800000001,853.8300199999999,816.10999,838.6799900000001,3231099904.0,0.0,0.0,0.0,0.0,-0.005631765595624616,Greenspan,Bush,-0.0029118536952208,0.005631765595624616,0.07187488758376093,0.07642967611520102,0.08697001343742561,0.05482422443392254
641,2002-07-26,838.6799900000001,852.8499800000001,835.91998,852.8400300000001,2349700096.0,0.0,0.0,0.0,0.0,0.016883722240708332,Greenspan,Bush,0.01963866962106254,0.016883722240708332,0.0585572888739756,0.06892262081084533,0.037310561043903956,0.013367055484016177
642,2002-07-29,852.8400300000001,898.9600199999999,852.8400300000001,898.9600199999999,2301400064.0,0.0,0.0,0.0,0.0,0.054078125296252555,Greenspan,Bush,0.05485519895092306,0.054078125296252555,0.014082917725306787,-0.015907325889754187,-0.03862244062867204,-0.07159388467576111
643,2002-07-30,898.9600199999999,909.81,884.7000099999999,902.7800300000001,2400800000.0,0.0,0.0,0.0,0.0,0.00424936583942892,Greenspan,Bush,0.009384719436595294,0.00424936583942892,-0.02007140100340965,-0.042690399343459196,-0.07552232851229568,-0.04786328736137435
644,2002-07-31,902.7800300000001,911.64001,889.88,911.62,2562200064.0,0.0,0.0,0.0,0.0,0.009791942340594106,Greenspan,Bush,0.013177364945717631,0.009791942340594106,-0.051973420942936666,-0.08448697922379944,-0.057096147517606166,-0.03822862596257215
645,2002-08-01,911.62,911.62,882.4799800000001,884.6599699999999,2266299904.0,0.0,0.0,0.0,0.0,-0.029573758803010053,Greenspan,Bush,-0.02876726814068632,0.029573758803010053,-0.05658670189406212,-0.028361134052442782,-0.008918624406618059,0.023511914979039927
646,2002-08-02,884.6599699999999,884.7199699999999,853.9500099999999,864.23999,2046000000.0,0.0,0.0,0.0,0.0,-0.02308229228457115,Greenspan,Bush,-0.025105529629026957,0.02308229228457115,-0.005403568515731538,0.014498322393065699,0.0476951199631479,0.05132832374488938
647,2002-08-05,864.23999,864.23999,833.44,834.59998,1882099968.0,0.0,0.0,0.0,0.0,-0.03429604084856119,Greenspan,Bush,-0.03818675942365774,0.03429604084856119,0.05052724779600393,0.08490299748149988,0.08866523097688073,0.0828900690843537
648,2002-08-06,834.59998,874.44,834.59998,859.5700099999999,2090400000.0,0.0,0.0,0.0,0.0,0.02991856050607611,Greenspan,Bush,0.025519969407525395,0.02991856050607611,0.053387169708259075,0.05704011241620699,0.05143271575982533,0.028665506838704058
649,2002-08-07,859.5700099999999,878.73999,854.1500199999999,876.7700199999999,2075500032.0,0.0,0.0,0.0,0.0,0.020010016403434028,Greenspan,Bush,0.020095491998902613,0.020010016403434028,0.03630365919674139,0.030806265478831252,0.008485691607019064,0.04888394792513551
650,2002-08-08,876.7700199999999,905.8400300000001,875.1699800000001,905.4600199999999,2179099904.0,0.0,0.0,0.0,0.0,0.03272237798459399,Greenspan,Bush,0.03590888532340574,0.03272237798459399,-0.001855399424482318,-0.023468733605709113,0.015649481685563682,0.027367271279410188
651,2002-08-09,905.4600199999999,913.9500099999999,890.7700199999999,908.5999800000001,1726700032.0,0.0,0.0,0.0,0.0,0.00346780634223931,Greenspan,Bush,0.007075294874637671,0.00346780634223931,-0.02684345205466565,0.012139577638995647,0.023816872635194164,0.022199031965639993
652,2002-08-12,908.64001,908.64001,892.38,903.7800300000001,1404600064.0,0.0,0.0,0.0,0.0,-0.005304809713951308,Greenspan,Bush,-0.00327859071794048,0.005304809713951308,0.01753742002907477,0.029276991216546255,0.027650522439624847,0.05195950169423402
653,2002-08-13,903.7999900000001,911.7100199999999,883.62,884.2100199999999,1936199936.0,0.0,0.11207897793263648,0.2558652729384437,1.0,-0.021653510091388384,Greenspan,Bush,-0.022108690508001093,0.021653510091388384,0.05205773397591695,0.05039526695252783,0.07524227106134829,0.06018928625124631
654,2002-08-14,884.2100199999999,920.2100199999999,876.2000099999999,919.63,2047200000.0,0.0,0.0,0.0,0.0,0.040058333652450706,Greenspan,Bush,0.03775571271602655,0.040058333652450706,0.009938801474505876,0.033828811587268914,0.019355599534595536,0.03230650370257604
655,2002-08-15,919.62,933.2899800000001,918.1699800000001,930.23999,2010899968.0,0.0,0.0,0.0,0.0,0.01153723780215965,Greenspan,Bush,0.013205683910509521,0.01153723780215965,0.022037323938309816,0.007729188249582908,0.020532378961691355,0.03489424272117114
656,2002-08-16,930.25,935.38,916.2100199999999,928.7700199999999,1719200000.0,0.0,0.0,0.0,0.0,-0.00158020512534629,Greenspan,Bush,0.0015403459297009408,0.00158020512534629,0.009324127408850025,0.022147581809326855,0.036532176178554865,0.013017183737261684
657,2002-08-19,928.7700199999999,951.1699800000001,927.2100199999999,950.73999,1785799936.0,0.0,0.0,0.0,0.0,0.02365490867157849,Greenspan,Bush,0.023989130460547153,0.02365490867157849,-0.0014724951245608242,0.012579695948205405,-0.01039190536205381,-0.0029345352350227394
